#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/vanme090/.conda/envs/mpa/bin/metaphlan /nesi/project/uoo02328/meriam/data/decontam_data/MS11108.collapsed.gz --input_type fastq --bowtie2out reports_jun23_database/MS11108_jun23_nreads.bt2.out --nproc 4 --bowtie2db metaphlan_databases/metaphlan_jun23 --read_min_len 30 -t rel_ab_w_read_stats --bt2_ps very-sensitive --index mpa_vJun23_CHOCOPhlAnSGB_202403 --offline -t rel_ab_w_read_stats
#54228610 reads processed
#Average read length 44.956213519026214
#SampleID	Metaphlan_Analysis
#estimated_reads_mapped_to_known_clades:1400960
#clade_name	clade_taxid	relative_abundance	coverage	estimated_number_of_reads_from_the_clade
k__Bacteria	2	63.79373	0.23366	1048238
k__Archaea	2157	36.20627	0.13262	352722
k__Bacteria|p__Proteobacteria	2|1224	42.41479	0.15536	688262
k__Archaea|p__Thaumarchaeota	2157|651137	36.20627	0.13262	352722
k__Bacteria|p__Actinobacteria	2|201174	15.32442	0.05613	287546
k__Bacteria|p__Bacteroidota	2|976	3.8383	0.01406	45979
k__Bacteria|p__Nitrospirae	2|40117	0.92615	0.00339	11130
k__Bacteria|p__Firmicutes	2|1239	0.7809	0.00286	8000
k__Bacteria|p__Verrucomicrobia	2|74201	0.28988	0.00106	3359
k__Bacteria|p__Acidobacteria	2|57723	0.15263	0.00056	3206
k__Bacteria|p__Chloroflexi	2|200795	0.06171	0.00023	702
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.00495	2e-05	54
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2157|651137|1643678	33.95384	0.12437	338647
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	26.206	0.09599	415825
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	10.16755	0.03724	157429
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	6.65137	0.02436	150084
k__Bacteria|p__Actinobacteria|c__CFGB52786	2|201174|	5.16614	0.01892	93015
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	3.8383	0.01406	45979
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	3.37786	0.01237	58613
k__Bacteria|p__Proteobacteria|c__CFGB5371	2|1224|	2.59074	0.00949	55261
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2|201174|1497346	2.28963	0.00839	29421
k__Archaea|p__Thaumarchaeota|c__CFGB659	2157|651137|	2.25243	0.00825	14075
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2|201174|84995	0.75486	0.00276	9295
k__Bacteria|p__Nitrospirae|c__Nitrospira	2|40117|203693	0.67337	0.00247	7856
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.45061	0.00165	4441
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	0.32734	0.0012	3524
k__Bacteria|p__Verrucomicrobia|c__CFGB2153	2|74201|	0.28988	0.00106	3359
k__Bacteria|p__Actinobacteria|c__CFGB33437	2|201174|	0.27447	0.00101	3135
k__Bacteria|p__Nitrospirae|c__CFGB32184	2|40117|	0.25278	0.00093	3274
k__Bacteria|p__Acidobacteria|c__CFGB34710	2|57723|	0.08473	0.00031	1537
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2|201174|84992	0.06953	0.00025	971
k__Bacteria|p__Acidobacteria|c__CFGB5372	2|57723|	0.05105	0.00019	1286
k__Bacteria|p__Chloroflexi|c__CFGB2607	2|200795|	0.04617	0.00017	595
k__Bacteria|p__Actinobacteria|c__Actinobacteria_unclassified	2|201174|	0.04108	0.00015	499
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2|201174|908620	0.02878	0.00011	365
k__Bacteria|p__Proteobacteria|c__CFGB33292	2|1224|	0.02496	9e-05	370
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.01615	6e-05	203
k__Bacteria|p__Chloroflexi|c__CFGB40431	2|200795|	0.01554	6e-05	107
k__Bacteria|p__Actinobacteria|c__CFGB5329	2|201174|	0.01431	5e-05	266
k__Bacteria|p__Actinobacteria|c__CFGB73331	2|201174|	0.01414	5e-05	167
k__Bacteria|p__Acidobacteria|c__CFGB52975	2|57723|	0.01242	5e-05	291
k__Bacteria|p__Proteobacteria|c__CFGB49326	2|1224|	0.01012	4e-05	201
k__Bacteria|p__Proteobacteria|c__CFGB22535	2|1224|	0.00993	4e-05	155
k__Bacteria|p__Actinobacteria|c__CFGB81282	2|201174|	0.00816	3e-05	133
k__Bacteria|p__Actinobacteria|c__CFGB39405	2|201174|	0.00805	3e-05	124
k__Bacteria|p__Proteobacteria|c__CFGB15779	2|1224|	0.00581	2e-05	140
k__Bacteria|p__Proteobacteria|c__CFGB83766	2|1224|	0.00568	2e-05	65
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.00495	2e-05	54
