#mpa_vJun23_CHOCOPhlAnSGB_202403
#/nesi/nobackup/uoo02328/meriam/conda_environments/mpa/bin/metaphlan /nesi/project/uoo02328/meriam/data/decontam_data/MS11107.collapsed.dedup.fq.gz --input_type fastq --bowtie2out reports_jun23_database/MS11107_jun23_dedup.bt2.out --nproc 4 --bowtie2db metaphlan_databases --read_min_len 30 -t rel_ab_w_read_stats --bt2_ps very-sensitive --index mpa_vJun23_CHOCOPhlAnSGB_202403 --offline -t rel_ab_w_read_stats
#54073607 reads processed
#Average read length 46.52880687245443
#SampleID	Metaphlan_Analysis
#estimated_reads_mapped_to_known_clades:469477
#clade_name	clade_taxid	relative_abundance	coverage	estimated_number_of_reads_from_the_clade
k__Bacteria	2	72.30093	0.08405	396670
k__Archaea	2157	27.69907	0.0322	72807
k__Bacteria|p__Proteobacteria	2|1224	33.1833	0.03857	197927
k__Archaea|p__Thaumarchaeota	2157|651137	27.69907	0.0322	72807
k__Bacteria|p__Actinobacteria	2|201174	19.51292	0.02268	114354
k__Bacteria|p__Nitrospirae	2|40117	15.15163	0.01761	56638
k__Bacteria|p__Acidobacteria	2|57723	2.81285	0.00327	21860
k__Bacteria|p__Verrucomicrobia	2|74201	1.07253	0.00125	4041
k__Bacteria|p__Chloroflexi	2|200795	0.43908	0.00051	1403
k__Bacteria|p__Bacteria_unclassified	2|	0.08905	0.0001	319
k__Bacteria|p__Firmicutes	2|1239	0.03	3e-05	86
k__Bacteria|p__Gemmatimonadetes	2|142182	0.00956	1e-05	42
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2157|651137|1643678	27.69907	0.0322	72807
k__Bacteria|p__Proteobacteria|c__CFGB5371	2|1224|	16.83324	0.01957	112536
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	9.23304	0.01073	48462
k__Bacteria|p__Nitrospirae|c__Nitrospira	2|40117|203693	8.05812	0.00937	28165
k__Bacteria|p__Actinobacteria|c__CFGB52786	2|201174|	7.75028	0.00901	45133
k__Bacteria|p__Nitrospirae|c__CFGB32184	2|40117|	7.09351	0.00825	28473
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	6.0847	0.00707	31133
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	6.00093	0.00698	46322
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2|201174|1497346	3.17049	0.00369	13041
k__Bacteria|p__Acidobacteria|c__CFGB5372	2|57723|	1.86587	0.00217	15364
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2|201174|84995	1.525	0.00177	5820
k__Bacteria|p__Actinobacteria|c__CFGB33437	2|201174|	0.6692	0.00078	2286
k__Bacteria|p__Acidobacteria|c__CFGB34710	2|57723|	0.6018	0.0007	3545
k__Bacteria|p__Verrucomicrobia|c__CFGB2153	2|74201|	0.60011	0.0007	2230
k__Bacteria|p__Verrucomicrobia|c__CFGB81401	2|74201|	0.47242	0.00055	1811
k__Bacteria|p__Proteobacteria|c__CFGB49326	2|1224|	0.44495	0.00052	2833
k__Bacteria|p__Chloroflexi|c__CFGB40431	2|200795|	0.25193	0.00029	618
k__Bacteria|p__Proteobacteria|c__CFGB33292	2|1224|	0.22885	0.00027	1076
k__Bacteria|p__Acidobacteria|c__CFGB49936	2|57723|	0.1895	0.00022	1257
k__Bacteria|p__Chloroflexi|c__CFGB3213	2|200795|	0.15011	0.00017	640
k__Bacteria|p__Actinobacteria|c__Actinobacteria_unclassified	2|201174|	0.13045	0.00015	521
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2|201174|84992	0.12801	0.00015	603
k__Bacteria|p__Acidobacteria|c__CFGB72794	2|57723|	0.11214	0.00013	1396
k__Bacteria|p__Bacteria_unclassified|c__CFGB44871	2||	0.08905	0.0001	319
k__Bacteria|p__Proteobacteria|c__CFGB83766	2|1224|	0.08208	0.0001	300
k__Bacteria|p__Proteobacteria|c__CFGB15779	2|1224|	0.07685	9e-05	591
k__Bacteria|p__Proteobacteria|c__CFGB22535	2|1224|	0.06221	7e-05	309
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.04962	6e-05	207
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2|201174|908620	0.04549	5e-05	169
k__Bacteria|p__Actinobacteria|c__CFGB81282	2|201174|	0.04351	5e-05	226
k__Bacteria|p__Proteobacteria|c__CFGB77407	2|1224|	0.04341	5e-05	292
k__Bacteria|p__Proteobacteria|c__CFGB14846	2|1224|	0.03162	4e-05	134
k__Bacteria|p__Chloroflexi|c__CFGB2607	2|200795|	0.03022	4e-05	123
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.03	3e-05	86
k__Bacteria|p__Acidobacteria|c__CFGB52975	2|57723|	0.02127	2e-05	183
k__Bacteria|p__Actinobacteria|c__CFGB73331	2|201174|	0.02069	2e-05	77
k__Bacteria|p__Acidobacteria|c__CFGB5097	2|57723|	0.01387	2e-05	82
k__Bacteria|p__Actinobacteria|c__CFGB39405	2|201174|	0.0126	1e-05	61
k__Bacteria|p__Actinobacteria|c__CFGB5329	2|201174|	0.01002	1e-05	59
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes_unclassified	2|142182|	0.00956	1e-05	42
k__Bacteria|p__Acidobacteria|c__CFGB32401	2|57723|	0.00841	1e-05	33
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2|1224|2008785	0.00789	1e-05	30
k__Bacteria|p__Chloroflexi|c__CFGB81323	2|200795|	0.00681	1e-05	22
k__Bacteria|p__Actinobacteria|c__CFGB24873	2|201174|	0.00624	1e-05	36
k__Bacteria|p__Proteobacteria|c__CFGB52624	2|1224|	0.00485	1e-05	24
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	2157|651137|1643678|1033996	27.69907	0.0322	72807
k__Bacteria|p__Proteobacteria|c__CFGB5371|o__OFGB5371	2|1224||	16.83324	0.01957	112536
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Betaproteobacteria_unclassified	2|1224|28216|	8.87509	0.01032	45746
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	2|40117|203693|189778	8.05812	0.00937	28165
k__Bacteria|p__Actinobacteria|c__CFGB52786|o__OFGB52786	2|201174||	7.75028	0.00901	45133
k__Bacteria|p__Nitrospirae|c__CFGB32184|o__OFGB32184	2|40117||	7.09351	0.00825	28473
