#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/vanme090/.conda/envs/mpa/bin/metaphlan /nesi/project/uoo02328/meriam/data/decontam_data/MS11102.collapsed.gz --input_type fastq --bowtie2out reports_jun23_database/MS11102_jun23_nreads.bt2.out --nproc 4 --bowtie2db metaphlan_databases/metaphlan_jun23 --read_min_len 30 -t rel_ab_w_read_stats --bt2_ps very-sensitive --index mpa_vJun23_CHOCOPhlAnSGB_202403 --offline -t rel_ab_w_read_stats
#54289462 reads processed
#Average read length 43.77036887932321
#SampleID	Metaphlan_Analysis
#estimated_reads_mapped_to_known_clades:2276527
#clade_name	clade_taxid	relative_abundance	coverage	estimated_number_of_reads_from_the_clade
k__Bacteria	2	89.66201	0.34714	2192258
k__Archaea	2157	10.33799	0.04003	84269
k__Bacteria|p__Actinobacteria	2|201174	85.91605	0.33264	2128924
k__Archaea|p__Thaumarchaeota	2157|651137	10.33799	0.04003	84269
k__Bacteria|p__Proteobacteria	2|1224	2.10741	0.00816	41105
k__Bacteria|p__Nitrospirae	2|40117	1.54157	0.00597	18847
k__Bacteria|p__Bacteroidota	2|976	0.0588	0.00023	1863
k__Bacteria|p__Acidobacteria	2|57723	0.03818	0.00015	1519
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	84.8263	0.32842	2110916
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2157|651137|1643678	9.84516	0.03812	81014
k__Bacteria|p__Nitrospirae|c__Nitrospira	2|40117|203693	1.04621	0.00405	12065
k__Bacteria|p__Proteobacteria|c__CFGB5371	2|1224|	0.84614	0.00328	19127
k__Bacteria|p__Actinobacteria|c__CFGB52786	2|201174|	0.69737	0.0027	12993
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.56377	0.00218	9693
k__Bacteria|p__Nitrospirae|c__CFGB32184	2|40117|	0.49536	0.00192	6782
k__Archaea|p__Thaumarchaeota|c__CFGB659	2157|651137|	0.49282	0.00191	3255
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.41145	0.00159	8243
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2|201174|1497346	0.31381	0.00121	4063
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.21	0.00081	2849
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2|201174|84995	0.07637	0.0003	930
k__Bacteria|p__Bacteroidota|c__Chitinophagia	2|976|1853228	0.0588	0.00023	1863
k__Bacteria|p__Proteobacteria|c__CFGB33292	2|1224|	0.05849	0.00023	916
k__Bacteria|p__Acidobacteria|c__CFGB72794	2|57723|	0.03577	0.00014	1483
k__Bacteria|p__Proteobacteria|c__CFGB22535	2|1224|	0.0122	5e-05	202
k__Bacteria|p__Proteobacteria|c__CFGB14846	2|1224|	0.00535	2e-05	75
k__Bacteria|p__Acidobacteria|c__CFGB34710	2|57723|	0.00242	1e-05	36
k__Bacteria|p__Actinobacteria|c__Actinobacteria_unclassified	2|201174|	0.00221	1e-05	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2|201174|1760|85012	83.87498	0.32474	2069326
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	2157|651137|1643678|1033996	9.84516	0.03812	81014
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	2|40117|203693|189778	1.04621	0.00405	12065
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2|201174|1760|85010	0.86487	0.00335	40082
k__Bacteria|p__Proteobacteria|c__CFGB5371|o__OFGB5371	2|1224||	0.84614	0.00328	19127
k__Bacteria|p__Actinobacteria|c__CFGB52786|o__OFGB52786	2|201174||	0.69737	0.0027	12993
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Betaproteobacteria_unclassified	2|1224|28216|	0.56377	0.00218	9693
k__Bacteria|p__Nitrospirae|c__CFGB32184|o__OFGB32184	2|40117||	0.49536	0.00192	6782
k__Archaea|p__Thaumarchaeota|c__CFGB659|o__OFGB659	2157|651137||	0.49282	0.00191	3255
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.36017	0.00139	7021
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2|201174|1497346|588673	0.17527	0.00068	2414
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2|1224|1236|2887326	0.13885	0.00054	1861
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	2|201174|1497346|2843198	0.10607	0.00041	1217
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Gaiellales	2|201174|84995|1154584	0.07637	0.0003	930
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2|201174|1760|85011	0.07217	0.00028	1067
k__Bacteria|p__Bacteroidota|c__Chitinophagia|o__Chitinophagales	2|976|1853228|1853229	0.0588	0.00023	1863
k__Bacteria|p__Proteobacteria|c__CFGB33292|o__OFGB33292	2|1224||	0.05849	0.00023	916
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.05128	0.0002	1222
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2|1224|1236|135614	0.04484	0.00017	625
k__Bacteria|p__Acidobacteria|c__CFGB72794|o__OFGB72794	2|57723||	0.03577	0.00014	1483
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Thermoleophilia_unclassified	2|201174|1497346|	0.03247	0.00013	432
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2|1224|1236|1775403	0.02632	0.0001	363
k__Bacteria|p__Proteobacteria|c__CFGB22535|o__OFGB22535	2|1224||	0.0122	5e-05	202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2|201174|1760|85009	0.01106	4e-05	412
k__Bacteria|p__Proteobacteria|c__CFGB14846|o__OFGB14846	2|1224||	0.00535	2e-05	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	2|201174|1760|1643683	0.00321	1e-05	29
k__Bacteria|p__Acidobacteria|c__CFGB34710|o__OFGB34710	2|57723||	0.00242	1e-05	36
k__Bacteria|p__Actinobacteria|c__Actinobacteria_unclassified|o__Actinobacteria_unclassified	2|201174||	0.00221	1e-05	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae	2|201174|1760|85012|2004	83.78651	0.32439	2067266
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales|f__Nitrososphaerales_unclassified	2157|651137|1643678|1033996|	9.84516	0.03812	81014
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae	2|40117|203693|189778|189779	1.04621	0.00405	12065
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae	2|201174|1760|85010|2070	0.86487	0.00335	40082
k__Bacteria|p__Proteobacteria|c__CFGB5371|o__OFGB5371|f__FGB5371	2|1224|||	0.84614	0.00328	19127
k__Bacteria|p__Actinobacteria|c__CFGB52786|o__OFGB52786|f__FGB52786	2|201174|||	0.69737	0.0027	12993
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Betaproteobacteria_unclassified|f__Betaproteobacteria_unclassified	2|1224|28216||	0.56377	0.00218	9693
k__Bacteria|p__Nitrospirae|c__CFGB32184|o__OFGB32184|f__FGB32184	2|40117|||	0.49536	0.00192	6782
k__Archaea|p__Thaumarchaeota|c__CFGB659|o__OFGB659|f__FGB659	2157|651137|||	0.49282	0.00191	3255
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiaceae	2|1224|28211|356|45401	0.2293	0.00089	3483
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Conexibacteraceae	2|201174|1497346|588673|320583	0.17527	0.00068	2414
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	2|1224|1236|2887326|468	0.13885	0.00054	1861
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales|f__Miltoncostaeaceae	2|201174|1497346|2843198|2843199	0.10607	0.00041	1217
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	2|1224|28211|356|69277	0.09224	0.00036	2639
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Thermomonosporaceae	2|201174|1760|85012|2012	0.08251	0.00032	1923
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Gaiellales|f__Gaiellaceae	2|201174|84995|1154584|1154585	0.07637	0.0003	930
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	2|201174|1760|85011|2062	0.07217	0.00028	1067
k__Bacteria|p__Bacteroidota|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae	2|976|1853228|1853229|563835	0.0588	0.00023	1863
k__Bacteria|p__Proteobacteria|c__CFGB33292|o__OFGB33292|f__FGB33292	2|1224|||	0.05849	0.00023	916
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae	2|1224|28211|204441|41295	0.05128	0.0002	1222
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	2|1224|1236|135614|32033	0.04484	0.00017	625
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiales_unclassified	2|1224|28211|356|	0.03863	0.00015	899
k__Bacteria|p__Acidobacteria|c__CFGB72794|o__OFGB72794|f__FGB72794	2|57723|||	0.03577	0.00014	1483
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Thermoleophilia_unclassified|f__Thermoleophilia_unclassified	2|201174|1497346||	0.03247	0.00013	432
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales|f__Steroidobacteraceae	2|1224|1236|1775403|2689614	0.02632	0.0001	363
k__Bacteria|p__Proteobacteria|c__CFGB22535|o__OFGB22535|f__FGB22535	2|1224|||	0.0122	5e-05	202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Kribbellaceae	2|201174|1760|85009|2726069	0.01106	4e-05	412
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Treboniaceae	2|201174|1760|85012|2767072	0.00596	2e-05	137
k__Bacteria|p__Proteobacteria|c__CFGB14846|o__OFGB14846|f__FGB14846	2|1224|||	0.00535	2e-05	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales|f__Acidothermaceae	2|201174|1760|1643683|85032	0.00321	1e-05	29
k__Bacteria|p__Acidobacteria|c__CFGB34710|o__OFGB34710|f__FGB34710	2|57723|||	0.00242	1e-05	36
