#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/vanme090/.conda/envs/mpa/bin/metaphlan /nesi/project/uoo02328/meriam/data/decontam_data/MS11103.collapsed.gz --input_type fastq --bowtie2out reports_jun23_database/MS11103_jun23_nreads.bt2.out --nproc 4 --bowtie2db metaphlan_databases/metaphlan_jun23 --read_min_len 30 -t rel_ab_w_read_stats --bt2_ps very-sensitive --index mpa_vJun23_CHOCOPhlAnSGB_202403 --offline -t rel_ab_w_read_stats
#29046322 reads processed
#Average read length 43.63779438236621
#SampleID	Metaphlan_Analysis
#estimated_reads_mapped_to_known_clades:243036
#clade_name	clade_taxid	relative_abundance	coverage	estimated_number_of_reads_from_the_clade
k__Bacteria	2	66.51121	0.03203	201208
k__Archaea	2157	33.48879	0.01613	41828
k__Bacteria|p__Actinobacteria	2|201174	59.69691	0.02875	187186
k__Archaea|p__Thaumarchaeota	2157|651137	33.48879	0.01613	41828
k__Bacteria|p__Proteobacteria	2|1224	5.24176	0.00252	10846
k__Bacteria|p__Nitrospirae	2|40117	1.35523	0.00065	2056
k__Bacteria|p__Acidobacteria	2|57723	0.21731	0.0001	1120
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	57.81651	0.02784	183937
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2157|651137|1643678	33.48879	0.01613	41828
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	2.13877	0.00103	2773
k__Bacteria|p__Proteobacteria|c__CFGB5371	2|1224|	1.44179	0.00069	4049
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	1.26053	0.00061	3021
k__Bacteria|p__Nitrospirae|c__Nitrospira	2|40117|203693	1.2546	0.0006	1885
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2|201174|1497346	1.25129	0.0006	1964
k__Bacteria|p__Actinobacteria|c__CFGB52786	2|201174|	0.41419	0.0002	968
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.40067	0.00019	1003
k__Bacteria|p__Acidobacteria|c__CFGB72794	2|57723|	0.21731	0.0001	1120
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2|201174|84995	0.21492	0.0001	317
k__Bacteria|p__Nitrospirae|c__CFGB32184	2|40117|	0.10063	5e-05	171
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2|201174|1760|85012	57.52005	0.0277	182770
