Sample,Number_of_raw_reads,Classified_reads,Chordate reads,Artificial reads,Unclassified reads,Microbial reads,Bacterial reads,Viral reads,Fungal reads,Protozoan reads
MS11669,"54,415,018",0.0178,0.000171,0,0.982,0.0176,0.0173,0.0000205,0,0
MS11670,"26,742,096",0.018,0.000115,0,0.982,0.0179,0.0173,0.000261,0,0
MS11673,"43,082,394",0.0085,0.000139,0,0.991,0.00835,0.00803,0.0000311,0,0
MS11674,"28,673,243",0.0192,0.00122,0,0.981,0.0176,0.0175,0.0000082,0,0
MS11675,"58,572,898",0.0458,0.000314,0,0.954,0.0454,0.0432,0.00188,0,0
MS11676,"46,732,289",0.0187,0.00111,0,0.981,0.0174,0.0164,0.000733,0,0
MS11677,"43,624,472",0.0139,0.000672,0,0.986,0.0132,0.0129,0.0000291,0,0
MS11678,"46,764,124",0.0255,0.00362,0,0.975,0.0218,0.0206,0.00068,0,0
MS11679,"46,299,493",0.0288,0.000476,0,0.971,0.0282,0.0277,0.000153,0,0
MS11683,"59,199,215",0.0184,0.000367,0,0.982,0.018,0.0175,0.000106,0,0
MS11684,"28,216,396",0.0343,0.000418,0,0.966,0.0334,0.0327,0.000455,0,0
MS11686,"32,229,703",0.0224,0.000443,0,0.978,0.0219,0.021,0.000621,0,0
MS11770,"33,329,933",0.0186,0.000569,0,0.981,0.0179,0.0167,0.000523,0,0
MS11771,"41,128,155",0.0646,0.000281,0,0.935,0.0633,0.0629,0.000178,0,0
MS11774,"52,212,865",0.0276,0.00131,0,0.972,0.0262,0.025,0.000875,0,0
MS11775,"47,853,316",0.0394,0.000314,0,0.961,0.039,0.0387,0.0000109,0,0
