pos	5pC>T
1	0.10923739928799
2	0.0535158992877922
3	0.035475167382832
4	0.0435495729879532
5	0.0295680742100686
6	0.029558913620584
7	0.0233108108108108
8	0.0223222932403641
9	0.0245325947175784
10	0.0190894339982819
11	0.0189205808618325
12	0.0186831039755352
13	0.0188896346725477
14	0.019645795025646
15	0.0173317797844451
16	0.0191942319871389
17	0.0191422696563204
18	0.0173946470616501
19	0.0184185149469624
20	0.0197603932986492
21	0.0199376947040498
22	0.0191903761695627
23	0.019229833016893
24	0.0212070982839314
25	0.0205615634547306
