pos	3pG>A
1	0.0091686502688883
2	0.00186575452001244
3	0.0025789197191843
4	0.00133029266438616
5	0.00122813704315419
6	0.00184520247356872
7	0.00215610176800345
8	0.00234870002184837
9	0.00251593425025159
10	0.00166032885223073
11	0.00177554963705677
12	0.00215616818111813
13	0.00226000308182238
14	0.00201124232891548
15	0.00146221734816439
16	0.00119586128009151
17	0.0014193344898281
18	0.00195777554367956
19	0.00183438155136268
20	0.00193040121041373
21	0.00190211803413531
22	0.00198856574695501
23	0.00152091254752852
24	0.0014722306833181
25	0.00122768428052586
